13:02:47.449811,0.6781344731341342,0.5470434083699607,0.9755544933933045,0.813684897106473,0.395964264971879,0.3580443292329072,0.19129038132737408,0.299861356165386
13:02:48.451162,0.1011669017198017,0.7726535017284843,0.9116737286678062,0.18357631372564387,0.28387688003127864,0.07168850071736899,0.6133325339577844,0.679965603419399
13:02:49.453000,0.2984139608392209,0.42697847116348564,0.7334879984713905,0.5849743498545462,0.07756783879421625,0.32946426262267325,0.4984122943398631,0.6248584720459979
13:02:50.463669,0.27815976008795196,0.7950950622829722,0.7656586093349126,0.6619249929563663,0.5163543375715854,0.9941082295558689,0.036589697295665524,0.8377935493269031
13:02:51.465691,0.39983903601633863,0.6329172952420569,0.6733099580395633,0.6461643798941833,0.48966537778488106,0.22547038970694577,0.7806999359465702,0.7314213362329258
13:02:52.478833,0.37455317285317435,0.5042399457940907,0.5182832442587737,0.2060436664787273,0.8338794697329616,0.5333865252675866,0.22888938796318414,0.47750668845785627
13:02:53.488723,0.27455867990330374,0.952606728433324,0.2346519664931599,0.975633755664177,0.683832046950812,0.5153549197133603,0.8012395174490189,0.5592512314879678
13:02:54.494517,0.45435482956735873,0.9376629296374788,0.6861565026347759,0.32973240129196946,0.1272647746577782,0.9141820095395067,0.006079326794380835,0.571443578105273
13:02:55.499889,0.7376382769710661,0.3082419493269868,0.7127985361131263,0.33746354741787377,0.3381041808229438,0.11089102526548178,0.782807813188324,0.5599308712557995
13:02:56.512289,0.1282056209535083,0.5201639917457183,0.4527315469219956,0.7986929817041816,0.731481866213714,0.8453749003324807,0.9332664054109605,0.05671238557701863
13:02:57.524229,0.8525060187818728,0.7176626242308278,0.5645212225545434,0.041023886227942064,0.7614031707180455,0.4910701318139883,0.3130953091433387,0.5641928543885423
13:02:58.524988,0.7049679147740863,0.7989012640617174,0.6973731414577392,0.09166158970226579,0.3019438621864958,0.6224471713449152,0.5276575572527161,0.9738918492739117
13:02:59.530947,0.11251531425731842,0.1900662015943394,0.5079770720549119,0.5574726832270284,0.13640560943291713,0.9646764396679919,0.30806019335490475,0.1800103912545411
13:03:00.541497,0.7761371394697506,0.1524779301410143,0.27357725074256456,0.5029235282499335,0.4472404295570539,0.9562659520412713,0.8477348861777422,0.285071203929364
13:03:01.551872,0.3346953393766431,0.1980978403032576,0.5926756386030143,0.4635689883685594,0.5051468779426448,0.33856940332949903,0.7342083345812449,0.13886328179266405
13:03:02.556009,0.8599684959445278,0.6085065638767647,0.17393537757411304,0.3100385268407989,0.5793432904378668,0.2946105599495832,0.13759457427893662,0.015101260119943505
13:03:03.567266,0.4722946648940558,0.25192499794178125,0.8253682063717279,0.2739854054488746,0.3726064831285635,0.8083078471388935,0.8073896546628081,0.45893141321641073
13:03:04.569900,0.27449587129048136,0.10432335973246454,0.4312244926529649,0.273645442629315,0.09117814221712484,0.9927285876570296,0.36224618579462764,0.5649840834106263
13:03:05.577973,0.3930861202131255,0.48112797660862405,0.22085746600351008,0.6811340705330686,0.3762023317307336,0.18040348431323472,0.9920639409172582,0.3678226504569535
13:03:06.585989,0.3336953906941087,0.16147109370126844,0.8188450282155709,0.6107278762959504,0.07873452255765734,0.5369372629393973,0.04543468437333753,0.8784749987228829
13:03:07.586639,0.17995181532636673,0.8407102852401586,0.9843389641590238,0.30609410670493087,0.6298568649893344,0.11657071942229902,0.5962283576026352,0.0018354644205155202
13:03:08.596725,0.7755772231654556,0.9947037516425306,0.7276030676503935,0.3209605088625477,0.8860422994342372,0.050409226662145534,0.7515903757354944,0.7184881215538735
13:03:09.610125,0.5089431780246586,0.4959340564020829,0.9413562266113351,0.1039522065087779,0.19165550571860746,0.5811179085325272,0.07413556720366954,0.3742140171945125
13:03:10.620329,0.4845040046238436,0.5816161190245325,0.6322893790599472,0.3779389828787493,0.16785792072167527,0.5299462582596427,0.3755604582819725,0.5991730019546239
13:03:11.629395,0.13742155544402335,0.5973156376249191,0.4630151414463254,0.7752324519691061,0.7946070326811554,0.8019091404866282,0.09513253857575488,0.8436546321792591
13:03:12.630191,0.7314546604487269,0.25167635659176946,0.0948684635225161,0.15171199554975956,0.9468104470057734,0.9508645348433185,0.016607107508445962,0.43996789320291707
13:03:13.638595,0.5455926200577201,0.4893724925197914,0.48042803198826034,0.263671824904133,0.5875732655492194,0.3152180085145829,0.11074160788858112,0.6976943602422764
13:03:14.639779,0.09178459137962747,0.5823309620191753,0.615780657267355,0.4452212253182263,0.5007628211847295,0.8354189599019257,0.8735718396742893,0.7722561379235051
13:03:15.653969,0.9415615749586155,0.13844226756332745,0.9947989285475807,0.10439569038584817,0.6917957014650767,0.8667356525058895,0.060239431572539526,0.6099314476819907
13:03:16.654760,0.8131164216128774,0.24479439145781023,0.6049988230393626,0.6537331624873345,0.26463131100922044,0.7404607250450614,0.8693520443269839,0.07717845916908717
13:03:17.669526,0.6311341235913969,0.7801162759994534,0.48008874959838277,0.3628585218419651,0.28442867277595674,0.6702819101024834,0.30872659968151106,0.8508428862235734
13:03:18.674892,0.00957790069741249,0.8843420054926237,0.511312456455768,0.6474137876702054,0.9881885183157378,0.2422879358340514,0.3584141194255299,0.012750586919524465
13:03:19.680367,0.3161665383241885,0.3219522682333418,0.9588173812258689,0.22612565863904655,0.7602904479993431,0.15358552208857035,0.21682619776909684,0.43347938231534267
13:03:20.683682,0.9688668496938975,0.6324145399911703,0.7423781538528049,0.8624174606723308,0.217751692645909,0.347307020548803,0.7572224578220033,0.9684374460085274
13:03:21.688889,0.8618069762011402,0.8952486992364025,0.46991325634671777,0.8786182326272008,0.06367311192887959,0.8014257294780638,0.07711450171212009,0.6840593367073179
13:03:22.689695,0.35839460326031103,0.5602723979172691,0.967121253604298,0.6169089205952307,0.6147399291806918,0.09228944017692464,0.43288223914018464,0.36119066255539434
13:03:23.691934,0.1408340321678907,0.12565072571616565,0.7450341932131342,0.25914770640332807,0.1305120827022983,0.07130568874344467,0.3738151710588865,0.37870337486327277
13:03:24.704112,0.6289560634246077,0.34431085123289096,0.45664238693852965,0.35442751805692174,0.06186089871366851,0.9508388534381743,0.24976962204703623,0.43823056295998364
13:03:25.712663,0.7223120371721038,0.6770175468266084,0.07145730119006999,0.456453632346726,0.9033522795422696,0.9289562710404737,0.35045706948356237,0.11986230649777496
13:03:26.714767,0.3316080025372201,0.9151504828475161,0.6078203773490075,0.11472392107814022,0.7579334348196554,0.9737809345117364,0.5071487409910063,0.013328931978404457
13:03:27.716943,0.7149861066654235,0.1412194396407601,0.11142167100377698,0.6662824872049917,0.7812534640535886,0.14943993556324453,0.487615333513285,0.21212654337669656
13:03:28.719023,0.667686361081029,0.3366724434438443,0.7292581865422184,0.46466348091673115,0.9458483189139565,0.7203846850206332,0.5132274311484167,0.536470865272955
13:03:29.720319,0.7259819539670531,0.12436417820275747,0.8600894709235268,0.09092969233782366,0.8135513616757564,0.4524783033583645,0.05473912892199195,0.9244116548921938
13:03:30.722929,0.9473092145414966,0.628901320108725,0.9798241681592587,0.5522998901658819,0.9839689655079377,0.5268222394331336,0.3954916493537016,0.48124931945261273
13:03:31.725699,0.36759978193470333,0.06453164096913311,0.17929769348529978,0.7115047192476505,0.6051106653758908,0.6539550911048041,0.9045090562554595,0.23060604074617608
13:03:32.727394,0.056810986459368884,0.12580473986726703,0.7949974185615454,0.3889762117251243,0.5106482698854716,0.4033730890200151,0.5364652082372106,0.903122931329255
13:03:33.749806,0.24238982005140008,0.3197707669028964,0.502335422293198,0.05436783234633846,0.5449774924754823,0.00954956122288042,0.7143266100829879,0.7131454094681382
13:03:34.763325,0.035515414214294716,0.8730146098002237,0.2850459586342726,0.249829978832262,0.9666841559968904,0.45576350436648017,0.3312399877422446,0.8734421966509224
13:03:35.765467,0.7609309573165239,0.29789632190347404,0.4522437668616588,0.6478661124670694,0.6025433436886377,0.1063360073581805,0.8143556103838638,0.30297273597834506
13:03:36.766992,0.5028302545450429,0.532025030308506,0.4342775433577444,0.2962981713937609,0.2685223768696855,0.4203221314719876,0.14940409503371488,0.62552281639291
13:03:37.768584,0.7305647385528989,0.7644916466961991,0.20805796981362135,0.27564361514767777,0.28617123739391737,0.24346852085113146,0.9709731889784105,0.42236638272274185
13:03:38.770820,0.1946301199218481,0.7374994963979926,0.5154135613138864,0.5806946713195216,0.1753665642422737,0.602012088598595,0.6743496469571921,0.6511467735232515
13:03:39.773598,0.5205669601768573,0.7865338731712315,0.5259799860243652,0.651415659662277,0.8777916929630674,0.21817764701735476,0.8106421335976713,0.7401690867000479
13:03:40.775808,0.9781033068852811,0.23109801267849028,0.7033947604573667,0.016059308054732546,0.7364641006906559,0.011383316368868024,0.42647777578571344,0.6634938249542379
13:03:41.777528,0.41706665079825656,0.012332328344114796,0.3794771839389217,0.24662178900121334,0.37425051703453505,0.5943803608552135,0.5523324589929554,0.7333743872958339
13:03:42.790899,0.04293165889090744,0.9432406834402186,0.43771976860199746,0.04915092997541659,0.6128478476435258,0.0010686831809572084,0.5100923825581919,0.905165268322682
13:03:43.797679,0.6159882117618726,0.8030754935957668,0.7827531087660828,0.9770986851399716,0.44183876407240064,0.34660554100746077,0.08848250191309004,0.08097538629631618
13:03:44.800784,0.49021747879737,0.2650695964048797,0.02622032451754852,0.7619783836843219,0.7952817953666587,0.9543599732538416,0.60619185561669,0.28494541711286014
13:03:45.802596,0.04600015034687022,0.19634227722562125,0.34329302058295463,0.6861521088878567,0.432409989667616,0.707178527883683,0.24168795614393135,0.5639864532683854
13:03:46.804719,0.6670081191214307,0.9537852625276658,0.23646448335351478,0.03097785158523314,0.4302403392066928,0.6662438612490066,0.8312009770541844,0.8549171664215431
13:03:47.807958,0.8254792507521259,0.48961130986983825,0.38161630393245904,0.538334575916261,0.7117126159933449,0.5792146343729352,0.6525584169974213,0.9976709375679605
13:03:48.810000,0.8780044854460274,0.5636727192165554,0.8113725918524896,0.30053934984922714,0.6316709772836875,0.498767096273119,0.9826771858778579,0.3462771222924994
13:03:49.813117,0.8703766590140768,0.23852609575417283,0.33371218713681516,0.28744730341070635,0.9492468253728701,0.9973289874211472,0.33524139763580063,0.6169561483990464
13:03:50.814604,0.19923996748762463,0.08603264303717917,0.5169234591770283,0.31278581832964414,0.5403670993524208,0.00020743156207847502,0.9724780612316596,0.7298410077680654
13:03:51.829928,0.08272465374540561,0.2276165139513956,0.24873178944592644,0.3159183140976243,0.22968550484815486,0.048744273924782644,0.4604898227601153,0.9536312525988498
13:03:52.834097,0.9363842631835635,0.531378071593294,0.6790123214932129,0.1167309591798289,0.7048030803594391,0.19114481051770504,0.7832617124896285,0.06925773452558592
13:03:53.835863,0.26946006870489947,0.21831865514073368,0.7356092503618483,0.23468985838022893,0.8885387960750003,0.360697033307923,0.3716350045476998,0.38388891519972523
13:03:54.837404,0.42475521736870725,0.6476578183914051,0.34201966640554005,0.09215015496020251,0.44685003041089333,0.8288033792348353,0.9328505884274151,0.3915251506270807
13:03:55.839350,0.48970795507508025,0.8451331545553802,0.5832387449682729,0.8754563474665058,0.7814639683538411,0.24589966233259852,0.02859421605999135,0.87191259998132
13:03:56.841861,0.0788344383666354,0.5226613291763167,0.14688049453163043,0.45858956508686244,0.6199283283958493,0.980822592290383,0.8721347566876765,0.4929727156518898
13:03:57.844575,0.03116187300688733,0.9986972513823105,0.1451870163529455,0.587755316220156,0.3471857705000696,0.15647095288323332,0.7376809770822291,0.12040824662188998
13:03:58.846290,0.6398033354423244,0.5640449842129428,0.42297323580379,0.888075036857327,0.5815355260137417,0.8483409021247034,0.3385720980422411,0.7356445106650341
13:03:59.848001,0.7373957260394446,0.9395151629685303,0.2417864744619841,0.06277617015821968,0.027859045445569497,0.2951414520199527,0.16803326896442972,0.3806506015443122
13:04:00.849796,0.7804600529209098,0.839972474022728,0.22643828500231422,0.2936053111237431,0.016566925465368643,0.9097710272477809,0.4073590717485174,0.18112774268695564
13:04:01.856614,0.30655339081773425,0.7388047833362101,0.22792221464744755,0.08437081094065935,0.2220569613661426,0.60269959207858,0.9188532543964968,0.6930468251266049
13:04:02.856985,0.1350058407778918,0.6174113337902559,0.5439875857468225,0.6377706835440712,0.4252421532080861,0.6184258525580764,0.5264671806141147,0.983733698440631
13:04:03.872041,0.7196282806089122,0.30865947770902014,0.6993079591653363,0.5913462957912758,0.9981106807300476,0.6708986444435731,0.18965906299276147,0.6555247779032773
13:04:04.873698,0.37022396139147207,0.10055542120070982,0.10364755399134096,0.3376931447276752,0.08148131453278495,0.8060651110156135,0.06440689543887512,0.10539465901202816
13:04:05.876450,0.537430927298349,0.24306759078146756,0.9716558888335668,0.054021371652317796,0.6779030146695318,0.8613608073315974,0.22775153597669084,0.39488643783264454
13:04:06.879110,0.1315624284203829,0.39110677422899476,0.6024925244853884,0.20833770601324308,0.7905514027967807,0.17010306143960519,0.09676901950054062,0.9868585451000943
13:04:07.880721,0.8905777126003935,0.8341980778037438,0.31727304003443924,0.929636596419171,0.8625939739767294,0.417629565188534,0.8287925922196465,0.5568151122994927
13:04:08.882353,0.603553932222544,0.9510752715501707,0.6065305048259321,0.6232796099107908,0.8888764019107901,0.48554439212237743,0.27391204810547054,0.5050751904670431
13:04:09.884307,0.42389576280398034,0.9585619246149741,0.17631260139682325,0.6377902406282926,0.6927614195758959,0.4670031337116153,0.02344170280301472,0.3422091881825481
13:04:10.898658,0.18080696612677905,0.2960974581812822,0.6089802021729012,0.8513215868051384,0.9352292716115445,0.45200620012684045,0.8721525076779464,0.513646230835097
13:04:11.909882,0.7738674874639937,0.6624855475494194,0.47827327277795606,0.46936787581171857,0.5580386144621919,0.15696602287267925,0.6631681779514926,0.535592145852501
13:04:12.927610,0.17940943449283064,0.2597388780546823,0.0008165112737171798,0.5451050499413466,0.582753080318495,0.7819064623294365,0.7591629930490423,0.5720442466698535
13:04:13.929222,0.045107954989420995,0.6215746098879297,0.49936984206923807,0.165566975393448,0.12097062023122507,0.5690906099244433,0.38012978070922343,0.9282692861620051
13:04:14.930493,0.11646673431112597,0.4912529743699505,0.20956081506242608,0.8126277277427235,0.6470001623576861,0.924120011100756,0.8791502491678804,0.6188811566748126
13:04:15.933186,0.6810916705962851,0.23126116150940734,0.11066553866074502,0.5993540314689098,0.8412700345279295,0.04856911426369481,0.77221566812139,0.5259735696537462
13:04:16.934937,0.7745528454219103,0.3293482094748288,0.34063580091646395,0.7289387480115305,0.10982550857070172,0.2124559045130877,0.5460579340323672,0.9732477434100051
13:04:17.937103,0.2697559108494282,0.5932938523285052,0.3619640335944704,0.35957965007116954,0.9608060605962409,0.9974338113530824,0.4243796875552276,0.6401784275815258
13:04:18.938362,0.3305433945804025,0.7104199052095825,0.6970205471121006,0.6346894232658424,0.2837604121122196,0.23781194693373142,0.29711365136504075,0.5680441656091116
13:04:19.940689,0.9002571740353651,0.07145497787426347,0.018000073459580768,0.9828119427334919,0.11146682301838762,0.7439397591739577,0.7546884700747013,0.528784152017677
13:04:20.943866,0.9960242337818336,0.5440950072237903,0.05598369337711162,0.506455045359453,0.8924037186782718,0.6567701087733354,0.42150846634624195,0.43471911114538864
13:04:21.957387,0.06258913531699761,0.6846213760564597,0.6743898243840624,0.8221725545892752,0.6692552403393254,0.6727207348080138,0.1091245333340577,0.7108130433532002
13:04:22.961787,0.8413268440137434,0.24266992955911615,0.42721852796085813,0.5423377235148811,0.6174184417785593,0.9324475076741232,0.947544077087397,0.3486333634265194
13:04:23.964402,0.25470424939770886,0.882462920552592,0.5131976101963985,0.7508293105828397,0.12674653276333236,0.7512779925344873,0.11938430492914409,0.2787883910614233
13:04:24.966106,0.5602374949368443,0.07599805511044289,0.6363081868219639,0.3085328544383441,0.4876056179472955,0.6749457979704514,0.3396891734287124,0.44171902044256117
13:04:25.968864,0.3820220760070526,0.16342439070416814,0.8429193847417875,0.7498375283469132,0.2756512868634797,0.06273128160797581,0.7271798355053142,0.5332454774705132
13:04:26.971177,0.2987863136155132,0.9147679504335857,0.7313213678071712,0.44755893574568606,0.18050882239009602,0.5586636848740523,0.6285782482984748,0.2819248600099823
13:04:27.973458,0.11065740477440922,0.21709096605992761,0.5298660262514666,0.0815562891823165,0.6667715109372504,0.8920625342933375,0.9476147071478448,0.07160275044661812
13:04:28.974648,0.8662177556122703,0.38539270186971475,0.03599427429533775,0.7762692018552138,0.860199575053326,0.7591708244884826,0.4519789901861352,0.7908480260748616
13:04:29.977496,0.7819618874008929,0.7164497806039382,0.15403422527778277,0.37280277343648516,0.41569596425184985,0.6736532872437541,0.570310494302409,0.166740980673729
13:04:30.999853,0.8924292265632845,0.5526183403629599,0.2646197420564723,0.207446195811275,0.8107912993532447,0.1404821168579502,0.7542507808209367,0.28693780459730456
13:04:32.013738,0.5336924607278215,0.8895433266469567,0.550750997183128,0.833561493566237,0.39151068976179215,0.8464883019515113,0.4676666346724804,0.9603344867062352
13:04:33.015048,0.8378820901725001,0.15958916409102863,0.0870416279616607,0.45008592883617515,0.8465485798713984,0.2906219431444682,0.4146384494335812,0.7927790921592726
13:04:34.017253,0.6720041609724869,0.3341328927055873,0.36066889173976835,0.9403711242178621,0.8104139272644044,0.49100374481763487,0.6523841374314417,0.004672240356404123
13:04:35.018935,0.06357126935556512,0.6665283257244142,0.4817511080311774,0.3238550022286516,0.4875510196306385,0.644138678758428,0.16184069789963484,0.4468519431673623
13:04:36.021707,0.5682150268763629,0.6229687467720391,0.7481501818975727,0.396924633129182,0.06168449310685886,0.9859161529408851,0.3884276706416129,0.7759608222679242
13:04:37.024613,0.9783458993345566,0.4058187569659516,0.49048828949150025,0.49554566062697913,0.10487711725492155,0.21131068231223804,0.8732599273613926,0.286522062109384
13:04:38.027814,0.7423634252076703,0.1092461686768379,0.5991610074981564,0.7108702107210659,0.1448808399999436,0.6309864459536796,0.01851484510748358,0.998476088354784
13:04:39.031033,0.6491892306917496,0.5957211655875573,0.9102957773176391,0.5482602403757278,0.5383029604458318,0.864348419438813,0.667576326090249,0.5306278468079381
13:04:40.031046,0.4295417705382467,0.2855957854143183,0.3568638668051227,0.3657668334575289,0.5299289997413591,0.5284175496285562,0.7983305336125456,0.2096603896841488
13:04:41.040427,0.6897857994120989,0.2550512279377576,0.29980203166467667,0.7155814695956899,0.04999412105530998,0.31086850247922093,0.8158298231532446,0.0602617499864081
13:04:42.045536,0.2700513890153602,0.08554126205032841,0.8580683288898744,0.9838600502759888,0.65855441260384,0.3524423467968115,0.6494601213014541,0.6937876046262433
13:04:43.056738,0.0822666720080083,0.11174865673758339,0.3555261435178074,0.24501189941921742,0.5535260235975628,0.9965950062157665,0.45502524223337215,0.6541024934855065
13:04:44.058762,0.4980509202761003,0.21438018267149328,0.530279396977729,0.11242945640084556,0.20456194536908667,0.5457005472746501,0.0834805179565723,0.49828507712159475
13:04:45.060738,0.3459780131590324,0.870444043532553,0.2913041051225721,0.6140774961886027,0.8834150193757376,0.4587664108788643,0.6860049307131008,0.32167225749709294
13:04:46.068669,0.5642854216324162,0.38361104278382785,0.9695976251476301,0.33608614599430886,0.8797797073513905,0.05559014509512661,0.5142924470174518,0.833540654230582
13:04:47.085801,0.3292531675790916,0.6619976808011814,0.007215316486322898,0.47456199275757893,0.8847885280301042,0.15798411512108101,0.9670614321813273,0.5738116477660746
13:04:48.103573,0.17062342228223826,0.7122573793012742,0.31418923407446464,0.384614273511926,0.7999730476144047,0.25573561402838785,0.8920760145150889,0.7353419583880418
13:04:49.105700,0.4616933451787292,0.1298907833661258,0.7537807013604332,0.5342251315663465,0.9302673090417439,0.3619021975404756,0.04697796037395252,0.3527748678402536
13:04:50.107264,0.4131268730020333,0.7177981038032976,0.520529621655438,0.5320329457842594,0.22947799588016238,0.45361401872027696,0.29321549880425946,0.8587011362395702
13:04:51.109268,0.8992316200258759,0.7945026085423017,0.49507937013202097,0.4765381616082506,0.4021999209017776,0.01279241015593624,0.4680560386535084,0.6571373194288225
13:04:52.111614,0.7051117796160986,0.010553158043565936,0.24807796020067818,0.3802786252555985,0.3635444852917118,0.8062206133403041,0.25685617869445765,0.6957510722634417
13:04:53.113865,0.2611161892076478,0.5032919902222109,0.8446108543297102,0.4059431932953045,0.5720180470067289,0.5860831998929033,0.899534083898158,0.07288671105993372
13:04:54.115480,0.7466662991143318,0.16883535553750517,0.129921779938301,0.2662385491549274,0.9375332731201037,0.3752339918276867,0.1726129603412847,0.2867090239180661
13:04:55.117402,0.6987489622167337,0.9295699538465143,0.08731296809758027,0.4468109084239458,0.10473769026335022,0.6202497598276763,0.0627397412586802,0.0892949798390894
13:04:56.119084,0.9821662539413912,0.5362450647506214,0.009701408351825314,0.0015013238093071202,0.595524235373976,0.842715976482935,0.6047318594835696,0.7553369122830127
13:04:57.120880,0.9497501308376378,0.32399540066454857,0.055793917536651194,0.27701158767763145,0.7395084630787121,0.253264253074443,0.9547907497801871,0.8085313744905519
13:04:58.122426,0.3220619990928598,0.9525018689063682,0.21816084615673503,0.9935318125234751,0.7522431279775315,0.6137389151724422,0.7837766367850904,0.0031203439743138217
13:04:59.124173,0.6429144000304252,0.11656636695215827,0.7408547832102821,0.8160982000329289,0.3991289231305738,0.6033561097918586,0.7497708738983048,0.10266645131113528
13:05:00.139022,0.4568165396387115,0.9164855870539205,0.10410597293438717,0.6598917585583706,0.6010833013388311,0.5782727064328104,0.7153103577657617,0.15378046257931843
13:05:01.144033,0.4733626293390444,0.1057742218114629,0.5517606232209246,0.12370883711223313,0.13829434486121928,0.6565494602924464,0.882425288999605,0.4232530367764499
13:05:02.146163,0.8329889475281095,0.7247108101768293,0.37773888795816013,0.5349561179652121,0.8155682322955872,0.24407089190962938,0.0022841120622488775,0.2848526321112381
13:05:03.147917,0.44595059929380254,0.9468176424811197,0.15555474215922893,0.3247453972709946,0.9493174479652324,0.4504096732094103,0.28398402395508215,0.8724821745985902
13:05:04.149544,0.620786401358321,0.29983492055763306,0.5053137594808186,0.3617881136072182,0.9801347067624693,0.5614052940927987,0.2690330945173709,0.26866998751515836
13:05:05.151198,0.6432429919411883,0.9947918130470311,0.09601101386072564,0.2852227962965538,0.19474448867914773,0.5623875756007325,0.9231838263241335,0.5171350493192559
13:05:06.152967,0.6480532857469221,0.5615209883891537,0.492496685923819,0.6485972011213192,0.054188627963913216,0.18013685054854112,0.21343888104141295,0.028049617261729165
13:05:07.155543,0.4576302506683799,0.4622442014297492,0.6181253102424583,0.40439577297400375,0.8684572063628967,0.051162581979209976,0.5162185337772809,0.6618408779516578
13:05:08.157714,0.764350417266215,0.6996665903557902,0.8028402958639476,0.6350548650884713,0.0721802352955544,0.2913320022519226,0.2813609172374043,0.3913931893705931
13:05:09.166515,0.7681897601885166,0.7493314981287946,0.027987606847996394,0.8362021409622314,0.7947021391602457,0.28625548354730634,0.37503855643708806,0.03285152331264818
13:05:10.177361,0.8056853687061032,0.6911213877293488,0.35597998105934137,0.7679987546130537,0.5723917953863727,0.18153889327617678,0.1691195029286494,0.4917301710938955
13:05:11.179799,0.6945548507295078,0.7015249637058486,0.050517481041393975,0.4656805020233221,0.606099384884165,0.14235687252932094,0.3539197411149875,0.31859254875873955
13:05:12.182348,0.2155345090653884,0.3931654051823198,0.3088923495999183,0.4197476319025235,0.8073744547327163,0.1323935541784087,0.7453716809826534,0.009781330373106911
13:05:13.185099,0.7097656985301372,0.4943246202347752,0.48305674042955327,0.3787190383304603,0.045327122294695155,0.45298344622528974,0.1556088141920724,0.07564155909949355
13:05:14.186176,0.8362987795479973,0.21491433635402712,0.22352124466287782,0.647916171652707,0.9280992291805386,0.5802877600439525,0.5855316984164228,0.30961782179032915
13:05:15.187828,0.7800224761487763,0.1464385344919552,0.08195569658354995,0.8996464265198892,0.1531564402121447,0.6573582506892252,0.5213753270692791,0.1698327065546248
13:05:16.190074,0.5930348885262923,0.6127607826904862,0.7798619937575488,0.9631661074728144,0.08075830450849864,0.08095353387323301,0.2176020717602415,0.1519339538406561
13:05:17.192230,0.10750922083272585,0.6330092596431404,0.2572112493059263,0.3473688335911731,0.5812305031294186,0.3865707255360924,0.7099906473589516,0.9070974602989617
13:05:18.206575,0.7197106779901125,0.4866005220349686,0.28722652114415625,0.316872250265229,0.12236022841723371,0.7596423014983827,0.6892184310051496,0.5278585139230332
13:05:19.224365,0.6228135468958017,0.045903102311184774,0.6604559123743454,0.6593273032896705,0.7129198765060709,0.592698881158717,0.1855682572166325,0.364370258587572
13:05:20.229737,0.5333427727132346,0.4989206128813136,0.6291273167499255,0.7813915884380507,0.8546232674388393,0.15594698172130628,0.17178138058984682,0.21984812946069376
13:05:21.230898,0.06870581625307337,0.26487649283705117,0.13839665091309195,0.8370791305514266,0.06024288181764825,0.8139892496030763,0.9102246297667205,0.6197574265461964
13:05:22.233189,0.3287720983315985,0.7272905409944715,0.5623567575182835,0.08790435805005792,0.6459461547915049,0.9087276754906489,0.3648063449796407,0.8485648158980974
13:05:23.235321,0.4163376164497261,0.5492030102837128,0.26010315795408434,0.33371273149427405,0.7121214623636662,0.4117793753409278,0.5583536923604208,0.1528634712276533
13:05:24.237456,0.7963536465429873,0.6913497847481743,0.13026852935719524,0.48234943877843717,0.37161170015481404,0.9600342394429678,0.7476886313550988,0.8048224619608568
13:05:25.240117,0.6020168613277587,0.825604080362887,0.7942222945396381,0.08887943668990417,0.5325870064529518,0.8037380253061297,0.5203355333453656,0.43720901521484656
13:05:26.242307,0.5184413800167049,0.21752071273861873,0.16066314849530872,0.06578546670076246,0.22558485467797762,0.9051504844246442,0.9992961172639099,0.36679604526826226
