13:42:24.867712,d,91802.0,4.01,-0.2,0.0,0.06,-22.62,19.49,nan,14.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.875658,d,91808.0,2.55,-0.2,0.0,0.06,-23.63,19.61,nan,14.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.883504,d,91815.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,14.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.890879,d,91823.0,4.01,-0.2,0.0,0.06,-22.62,19.49,nan,14.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.896479,d,91830.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,14.25,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.903944,d,91837.0,0.7,-0.2,0.0,0.06,-21.94,19.49,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.911379,d,91844.0,3.72,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.916849,d,91851.0,0.99,-0.2,0.0,0.06,-21.94,19.37,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.925204,d,91858.0,1.38,-0.2,0.0,0.06,-21.94,19.61,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.932856,d,91866.0,3.91,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.940551,d,91872.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.945703,d,91879.0,2.45,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.952920,d,91886.0,2.36,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.960475,d,91893.0,0.7,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.968734,d,91900.0,3.43,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.974287,d,91908.0,1.77,-0.2,0.0,0.06,-21.6,19.49,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.981695,d,91915.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.989212,d,91922.0,3.91,-0.2,0.0,0.06,-22.95,19.49,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.994646,d,91929.0,2.74,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.002317,d,91935.0,0.9,-0.2,0.0,0.06,-21.6,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.010341,d,91942.0,3.82,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.017731,d,91950.0,0.99,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.023420,d,91957.0,0.9,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.030902,d,91964.0,3.72,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.038621,d,91971.0,0.9,-0.2,0.0,0.06,-21.6,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.043889,d,91978.0,1.38,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.052281,d,91985.0,3.91,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.059893,d,91993.0,0.9,-0.2,0.0,0.06,-21.94,19.61,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.067086,d,91999.0,2.06,-0.2,0.0,0.06,-21.94,19.61,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.072426,d,92006.0,2.45,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.079816,d,92013.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.087487,d,92020.0,2.94,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.095857,d,92027.0,1.97,-0.2,0.02,0.06,-22.95,19.49,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.101695,d,92035.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.109092,d,92042.0,3.52,-0.2,0.0,0.06,-23.63,19.49,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.116332,d,92049.0,2.84,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.121845,d,92056.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.129088,d,92062.0,3.82,-0.2,0.0,0.06,-23.63,19.49,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.137365,d,92069.0,0.7,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.144899,d,92077.0,0.9,-0.2,0.0,0.06,-21.94,19.49,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.150494,d,92084.0,3.72,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,5.75,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.157753,d,92091.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.165297,d,92098.0,1.09,-0.2,0.0,0.06,-21.94,19.61,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.170732,d,92105.0,3.72,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.179050,d,92112.0,0.8,-0.2,0.0,0.06,-21.6,19.49,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.186643,d,92120.0,2.06,-0.2,0.0,0.06,-21.6,19.49,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.193872,d,92126.0,2.36,-0.2,0.0,0.06,-21.6,19.49,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.199467,d,92133.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,6.0,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.206868,d,92140.0,2.84,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.214379,d,92147.0,1.77,-0.2,0.0,0.06,-21.94,19.49,nan,13.75,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.219814,d,92154.0,0.99,-0.2,0.0,0.06,-23.63,19.49,nan,13.75,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.228975,d,92162.0,3.72,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.235617,d,92169.0,3.13,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.242882,d,92176.0,0.8,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,6.0,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.248427,d,92183.0,3.91,-0.2,0.0,0.06,-23.63,19.49,nan,13.75,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.256008,d,92189.0,0.7,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.264502,d,92196.0,0.8,-0.2,0.0,0.06,-23.29,19.49,nan,13.75,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.272118,d,92204.0,3.91,-0.2,0.0,0.06,-23.63,19.49,nan,14.5,5.25,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.278518,d,92211.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.285157,d,92218.0,0.99,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.292392,d,92225.0,4.01,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.297901,d,92232.0,0.6,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.305236,d,92239.0,2.06,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,5.25,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.313837,d,92247.0,2.65,-0.2,0.0,0.06,-21.94,19.61,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.321198,d,92253.0,0.9,-0.2,0.0,0.06,-21.94,19.61,nan,14.5,5.25,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.326584,d,92260.0,2.74,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.334144,d,92267.0,1.97,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.341354,d,92274.0,0.99,-0.2,0.0,0.06,-22.62,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.346764,d,92281.0,3.43,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.355213,d,92289.0,3.33,-0.2,0.0,0.06,-22.95,19.49,nan,13.5,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.362575,d,92296.0,0.9,-0.2,0.0,0.06,-23.63,19.61,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.369964,d,92303.0,3.91,-0.2,0.0,0.06,-23.29,19.49,nan,13.5,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.375506,d,92310.0,0.7,-0.2,0.0,0.06,-21.94,19.61,nan,13.5,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.383296,d,92317.0,0.9,-0.2,0.0,0.06,-23.29,19.61,nan,13.5,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.390361,d,92323.0,3.82,-0.2,0.0,0.06,-23.29,19.61,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.398678,d,92331.0,1.48,-0.2,0.0,0.06,-21.94,19.61,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.404291,d,92338.0,0.6,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.411662,d,92345.0,3.43,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.419092,d,92352.0,0.9,-0.2,0.0,0.06,-22.95,19.37,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.424584,d,92359.0,1.58,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.432001,d,92366.0,2.65,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.440960,d,92374.0,1.09,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.447826,d,92381.0,2.55,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.453326,d,92387.0,3.72,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.460696,d,92394.0,0.8,-0.2,0.0,0.06,-21.94,19.49,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.468388,d,92401.0,3.33,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.473996,d,92408.0,1.48,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.482637,d,92416.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,6.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.489964,d,92423.0,3.82,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.497210,d,92430.0,2.45,-0.2,0.0,0.06,-22.95,19.49,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.502746,d,92437.0,0.9,-0.2,0.0,0.06,-23.63,19.37,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.510359,d,92444.0,3.52,-0.2,0.0,0.06,-22.62,19.61,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.517121,d,92450.0,0.7,-0.2,0.0,0.06,-22.62,19.49,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.523941,d,92457.0,0.99,-0.2,0.0,0.06,-23.29,19.49,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.531364,d,92465.0,3.13,-0.2,0.0,0.06,-22.62,19.61,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.538616,d,92472.0,0.7,-0.2,0.0,0.06,-22.95,19.61,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.546258,d,92479.0,1.38,-0.2,0.0,0.06,-22.62,19.61,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.551550,d,92486.0,3.52,-0.2,0.0,0.06,-22.95,19.61,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.558798,d,92493.0,0.8,-0.2,0.0,0.06,-22.62,19.49,nan,13.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.567520,d,92500.0,2.26,-0.2,0.0,0.06,-22.95,19.49,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.574649,d,92508.0,2.45,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.580240,d,92514.0,0.6,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.587753,d,92521.0,3.13,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.595253,d,92528.0,1.67,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.600713,d,92535.0,0.9,-0.2,0.0,0.06,-21.94,19.49,nan,14.0,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.609725,d,92542.0,3.91,-0.2,0.0,0.06,-21.6,19.49,nan,14.0,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.616742,d,92550.0,2.74,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.623932,d,92557.0,0.8,-0.2,0.0,0.06,-21.6,19.49,nan,14.0,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.629464,d,92564.0,3.91,-0.2,0.0,0.06,-21.6,19.61,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.636967,d,92571.0,0.41,-0.2,0.0,0.06,-23.29,19.49,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.644388,d,92577.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.650906,d,92584.0,3.82,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.658105,d,92592.0,0.6,-0.2,0.0,0.06,-22.95,19.49,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.665939,d,92599.0,1.29,-0.2,0.0,0.06,-23.63,19.61,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.673257,d,92606.0,4.01,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.678440,d,92613.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.686247,d,92620.0,2.06,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.694765,d,92627.0,2.36,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.701856,d,92635.0,0.9,-0.2,0.0,0.06,-21.94,19.37,nan,14.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.707308,d,92641.0,3.04,-0.2,0.0,0.06,-22.95,19.49,nan,14.0,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.714703,d,92648.0,1.77,-0.2,0.0,0.06,-22.95,19.49,nan,13.25,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.722207,d,92655.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,13.25,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:25.728529,d,92662.0,3.72,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
