20:05:28.894900,d,467631.0,0.06,-0.38,20.61,1.09,-3.37,17.18,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.913287,d,467649.0,0.06,0.04,20.61,0.88,-3.37,17.18,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.932747,d,467668.0,0.06,0.25,20.61,0.67,-2.7,17.67,nan,8.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.950304,d,467687.0,0.06,-1.01,20.61,0.88,-2.7,17.18,nan,8.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.970816,d,467705.0,0.06,-0.38,20.51,0.88,-2.36,17.18,nan,8.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.987739,d,467725.0,0.06,-1.43,20.61,0.88,-2.7,16.21,nan,8.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.008139,d,467743.0,0.06,-0.17,20.61,0.88,-2.36,17.18,nan,8.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.025734,d,467762.0,0.06,0.04,20.61,0.88,-2.7,17.18,nan,8.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.043992,d,467780.0,0.06,0.25,20.71,1.09,-3.03,17.18,nan,8.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.063339,d,467800.0,0.06,-0.38,20.03,0.46,-2.7,17.18,nan,8.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.081166,d,467818.0,0.06,0.25,20.42,0.67,-2.36,15.72,nan,8.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.101348,d,467836.0,0.06,-0.59,20.61,1.09,-3.03,17.18,nan,7.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.118564,d,467856.0,0.06,0.25,20.03,0.25,-2.02,17.67,nan,7.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.139093,d,467874.0,0.06,0.25,19.74,-0.17,-2.36,17.18,nan,7.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.156477,d,467893.0,0.06,0.25,20.03,-0.17,-2.36,17.18,nan,7.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.175277,d,467912.0,0.06,0.25,19.93,-0.38,-2.7,17.18,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.194566,d,467931.0,0.06,-0.17,20.32,0.04,-2.7,17.18,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.212258,d,467949.0,0.06,0.04,20.42,0.25,-2.36,17.67,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.232670,d,467969.0,0.06,-1.22,20.13,-0.17,-3.37,17.18,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.249585,d,467987.0,0.06,0.04,20.22,0.04,-2.36,16.21,nan,12.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.270163,d,468005.0,0.06,0.25,20.42,0.25,-2.02,17.18,nan,12.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.288098,d,468024.0,0.06,-1.01,20.22,0.25,-2.36,17.18,nan,12.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.307466,d,468043.0,0.06,0.25,20.13,0.04,-2.02,16.69,nan,12.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.325380,d,468062.0,0.06,-0.17,20.42,0.25,-3.03,17.18,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.343555,d,468080.0,0.06,0.04,20.51,0.67,-1.34,17.18,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.363188,d,468100.0,0.06,-0.8,20.71,1.09,-3.03,17.67,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.380637,d,468118.0,0.06,-0.59,20.61,1.09,-2.36,17.18,nan,8.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.401081,d,468136.0,0.06,-0.38,20.61,1.09,-3.37,17.67,nan,4.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.418466,d,468155.0,0.06,0.25,20.61,1.09,-2.02,17.18,nan,4.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.438353,d,468174.0,0.06,-0.59,20.61,1.09,-2.7,17.67,nan,4.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.457002,d,468193.0,0.06,-1.01,20.61,1.09,-3.37,17.18,nan,4.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.474408,d,468211.0,0.06,0.25,20.61,1.09,-2.36,17.18,nan,5.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.494936,d,468231.0,0.06,-0.59,20.42,0.67,-2.36,17.18,nan,5.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.511674,d,468249.0,0.06,-0.59,20.51,0.67,-2.7,17.18,nan,5.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.532017,d,468268.0,0.06,0.25,20.22,0.25,-2.02,17.18,nan,5.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.549359,d,468287.0,0.06,0.25,20.13,0.04,-2.36,16.69,nan,6.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.569100,d,468305.0,0.06,-1.22,20.03,-0.17,-3.37,15.23,nan,6.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.587711,d,468324.0,0.06,0.25,20.42,0.25,-2.7,17.18,nan,6.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.605633,d,468342.0,0.06,-1.43,20.42,0.46,-3.37,17.18,nan,6.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.625044,d,468362.0,0.06,0.25,20.32,0.46,-2.36,17.67,nan,8.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.643348,d,468380.0,0.06,0.25,20.22,0.25,-3.03,17.18,nan,8.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.662986,d,468399.0,0.06,-0.59,20.61,0.88,-3.71,17.67,nan,8.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.680416,d,468418.0,0.06,-1.85,20.51,0.88,-2.36,17.18,nan,8.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.699760,d,468436.0,0.06,0.04,20.51,0.67,-2.7,17.67,nan,7.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.718865,d,468455.0,0.06,-0.17,20.61,0.88,-3.37,17.18,nan,7.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.737004,d,468474.0,0.06,0.25,20.42,0.88,-3.03,17.18,nan,7.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.756201,d,468493.0,0.06,0.25,20.22,0.46,-2.7,16.69,nan,7.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.774808,d,468511.0,0.06,0.25,20.13,0.25,-3.03,16.21,nan,5.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.794376,d,468531.0,0.06,-0.59,20.22,0.04,-2.36,17.67,nan,5.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.811795,d,468549.0,0.06,0.04,20.42,0.25,-3.03,17.18,nan,5.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.831282,d,468568.0,0.06,-0.8,20.32,0.25,-2.36,17.18,nan,5.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.849197,d,468586.0,0.06,0.25,20.32,0.25,-2.7,17.18,nan,5.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.868156,d,468605.0,0.06,0.25,20.32,0.25,-3.03,17.18,nan,5.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.887813,d,468624.0,0.06,-1.43,20.42,0.46,-2.02,17.18,nan,5.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.905358,d,468642.0,0.06,0.04,20.51,0.67,-2.02,17.18,nan,5.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.925183,d,468662.0,0.06,0.25,20.32,0.46,-3.03,17.18,nan,5.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.943800,d,468680.0,0.06,0.25,20.22,0.46,-3.03,16.21,nan,5.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.962173,d,468699.0,0.06,0.04,20.13,0.25,-2.36,17.67,nan,5.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.980759,d,468718.0,0.06,0.25,20.51,0.67,-3.71,17.67,nan,5.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:29.999402,d,468737.0,0.06,-1.43,20.42,0.67,-2.36,17.18,nan,6.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.018729,d,468755.0,0.06,0.25,20.42,0.67,-2.36,17.18,nan,6.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.036323,d,468773.0,0.06,0.25,20.32,0.46,-2.02,17.18,nan,6.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.056305,d,468793.0,0.06,-2.27,20.22,0.25,-2.02,17.18,nan,6.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.074816,d,468811.0,0.06,0.04,20.42,0.46,-3.37,17.18,nan,7.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.093194,d,468830.0,0.06,0.25,20.42,0.46,-2.7,15.72,nan,7.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.111730,d,468849.0,0.06,0.25,20.32,0.25,-2.36,17.18,nan,7.0,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.130025,d,468868.0,0.06,0.04,20.32,0.25,-3.03,17.18,nan,7.0,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.149666,d,468886.0,0.06,0.25,20.42,0.46,-3.37,17.18,nan,6.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.167444,d,468905.0,0.06,-0.17,20.51,0.67,-2.36,17.18,nan,6.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.187181,d,468924.0,0.06,0.25,20.32,0.46,-3.03,17.18,nan,6.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.205599,d,468942.0,0.06,0.25,20.13,0.25,-2.36,17.18,nan,6.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.223821,d,468961.0,0.06,0.25,20.13,0.04,-3.37,17.67,nan,6.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.243884,d,468980.0,0.06,-2.06,20.42,0.46,-2.36,17.18,nan,6.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.261239,d,468999.0,0.06,0.04,20.51,0.67,-2.36,17.18,nan,6.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.280729,d,469017.0,0.06,0.25,20.61,0.88,-3.37,17.18,nan,6.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.298394,d,469037.0,0.06,-0.38,20.61,1.09,-2.36,17.18,nan,6.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.318155,d,469055.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,6.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.336865,d,469073.0,0.06,-0.8,20.42,0.67,-3.37,17.18,nan,6.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.355441,d,469093.0,0.06,-0.8,20.32,0.46,-2.36,17.18,nan,6.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.375153,d,469111.0,0.06,-1.22,20.51,0.46,-2.36,17.18,nan,6.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.391985,d,469130.0,0.06,0.25,20.51,0.46,-3.71,17.18,nan,6.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.411691,d,469148.0,0.06,0.25,20.61,0.67,-2.7,17.18,nan,6.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.429546,d,469168.0,0.06,-1.22,20.61,0.88,-4.05,17.18,nan,6.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.448938,d,469186.0,0.06,-0.38,20.61,0.88,-2.7,17.67,nan,6.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.467354,d,469204.0,0.06,0.25,20.61,1.09,-2.7,16.69,nan,6.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.486324,d,469224.0,0.06,-1.01,20.22,0.67,-3.71,17.18,nan,6.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.505883,d,469242.0,0.06,-0.8,20.32,0.46,-2.02,17.67,nan,6.0,5.5,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.523439,d,469261.0,0.06,-0.8,20.51,0.67,-3.37,17.67,nan,7.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.543243,d,469280.0,0.06,0.25,20.71,1.3,-3.37,17.18,nan,7.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.560293,d,469299.0,0.06,-0.8,20.22,0.67,-1.68,17.18,nan,7.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.580366,d,469317.0,0.06,-0.8,20.51,0.67,-1.68,17.18,nan,7.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.598747,d,469336.0,0.06,0.25,20.13,0.46,-3.03,17.18,nan,6.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.617331,d,469355.0,0.06,-1.22,20.03,0.04,-3.03,17.67,nan,6.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.636832,d,469373.0,0.06,-0.38,20.42,0.25,-2.36,17.18,nan,6.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.653995,d,469392.0,0.06,0.25,20.13,0.04,-2.36,17.18,nan,6.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.674738,d,469411.0,0.06,-0.59,20.42,0.25,-2.02,17.67,nan,6.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.691380,d,469430.0,0.06,0.25,20.51,0.46,-2.7,17.67,nan,6.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.710828,d,469448.0,0.06,0.25,20.61,0.67,-2.02,17.18,nan,6.5,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.729276,d,469468.0,0.06,0.04,20.61,0.67,-2.7,17.18,nan,6.5,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.747953,d,469486.0,0.06,-1.22,20.61,0.88,-3.71,17.18,nan,7.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.767256,d,469505.0,0.06,0.25,20.61,0.88,-2.7,16.69,nan,7.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.785333,d,469523.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,7.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.806021,d,469542.0,0.06,-1.22,20.71,1.09,-3.71,16.69,nan,7.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.822727,d,469561.0,0.06,0.25,20.51,0.88,-2.7,15.72,nan,10.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.842394,d,469579.0,0.06,0.25,20.71,1.09,-3.37,17.67,nan,10.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.861103,d,469599.0,0.06,-0.38,20.71,1.3,-2.02,17.67,nan,10.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.879378,d,469617.0,0.06,0.25,20.71,1.3,-3.03,17.18,nan,10.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.899011,d,469636.0,0.06,-0.17,20.32,0.88,-3.37,17.18,nan,11.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.916547,d,469655.0,0.06,0.25,19.93,0.25,-2.7,17.18,nan,11.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.936948,d,469673.0,0.06,-0.59,20.32,0.25,-2.36,17.18,nan,11.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.954123,d,469692.0,0.06,0.25,20.13,0.04,-2.7,17.67,nan,11.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.974424,d,469711.0,0.06,0.25,19.83,-0.38,-2.36,17.18,nan,10.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:30.991728,d,469730.0,0.06,-0.8,20.32,-0.17,-2.36,17.18,nan,10.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.009972,d,469748.0,0.06,0.25,20.51,0.25,-2.36,17.67,nan,10.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.030027,d,469767.0,0.06,-1.22,20.03,0.04,-2.36,16.69,nan,10.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.047380,d,469786.0,0.06,-0.17,20.42,0.25,-3.37,17.18,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.067716,d,469805.0,0.06,0.25,20.22,0.25,-2.36,17.18,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.084316,d,469823.0,0.06,0.25,20.42,0.46,-2.36,17.18,nan,8.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.105276,d,469842.0,0.06,-1.85,20.51,0.67,-3.37,17.18,nan,8.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.123150,d,469861.0,0.06,-0.38,20.51,1.09,-2.02,17.18,nan,10.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:31.141538,d,469879.0,0.06,-0.17,20.51,0.88,-2.02,17.67,nan,10.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
